[shovill] Hello malcummi
[shovill] You ran: /data/malcummi/pipelord2_0/.snakemake/conda/b48b5ce1/bin/shovill --minlen 200 --outdir data/test_data/output/test/shovill/shovill_out/AVC199.out --R1 data/test_data/output/test/fastp/AVC199.R1.fastq.gz --R2 data/test_data/output/test/fastp/AVC199.R2.fastq.gz
[shovill] This is shovill 1.0.4
[shovill] Written by Torsten Seemann
[shovill] Homepage is https://github.com/tseemann/shovill
[shovill] Operating system is linux
[shovill] Perl version is v5.26.2
[shovill] Machine has 20 CPU cores and 755.62 GB RAM
[shovill] Using bwa - /data/malcummi/pipelord2_0/.snakemake/conda/b48b5ce1/bin/bwa | Version: 0.7.17-r1188
[shovill] Using flash - /data/malcummi/pipelord2_0/.snakemake/conda/b48b5ce1/bin/flash | FLASH v1.2.11
[shovill] Using java - /data/malcummi/pipelord2_0/.snakemake/conda/b48b5ce1/bin/java | openjdk version "11.0.1" 2018-10-16 LTS
[shovill] Using lighter - /data/malcummi/pipelord2_0/.snakemake/conda/b48b5ce1/bin/lighter | Lighter v1.1.2
[shovill] Using mash - /data/malcummi/pipelord2_0/.snakemake/conda/b48b5ce1/bin/mash | 2.1
[shovill] Using megahit - /data/malcummi/pipelord2_0/.snakemake/conda/b48b5ce1/bin/megahit | MEGAHIT v1.1.3
[shovill] Using megahit_toolkit - /data/malcummi/pipelord2_0/.snakemake/conda/b48b5ce1/bin/megahit_toolkit | v1.1.3
[shovill] Using pigz - /data/malcummi/pipelord2_0/.snakemake/conda/b48b5ce1/bin/pigz | pigz 2.3.4
[shovill] Using pilon - /data/malcummi/pipelord2_0/.snakemake/conda/b48b5ce1/bin/pilon | Pilon version 1.23 Mon Nov 26 16:04:05 2018 -0500
[shovill] Using samclip - /data/malcummi/pipelord2_0/.snakemake/conda/b48b5ce1/bin/samclip | samclip 0.2
[shovill] Using samtools - /data/malcummi/pipelord2_0/.snakemake/conda/b48b5ce1/bin/samtools | Version: 1.9 (using htslib 1.9)
[shovill] Using seqtk - /data/malcummi/pipelord2_0/.snakemake/conda/b48b5ce1/bin/seqtk | Version: 1.3-r106
[shovill] Using skesa - /data/malcummi/pipelord2_0/.snakemake/conda/b48b5ce1/bin/skesa | SKESA v.2.3.0
[shovill] Using spades.py - /data/malcummi/pipelord2_0/.snakemake/conda/b48b5ce1/bin/spades.py | SPAdes v3.13.0
[shovill] Using trimmomatic - /data/malcummi/pipelord2_0/.snakemake/conda/b48b5ce1/bin/trimmomatic | 0.38
[shovill] Using velvetg - /data/malcummi/pipelord2_0/.snakemake/conda/b48b5ce1/bin/velvetg | Version 1.2.10
[shovill] Using velveth - /data/malcummi/pipelord2_0/.snakemake/conda/b48b5ce1/bin/velveth | Version 1.2.10
[shovill] Checking if spades supports new stitched read library option instead of --s2
[shovill] Yes, it supports --pe1-m
[shovill] Using tempdir: /tmp/XBPop6_DD7
[shovill] Changing into folder: /data/malcummi/pipelord2_0/data/test_data/output/test/shovill/shovill_out/AVC199.out
[shovill] Collecting raw read statistics with 'seqtk'
[shovill] Running: seqtk fqchk -q3 \/data\/malcummi\/pipelord2_0\/data\/test_data\/output\/test\/fastp\/AVC199\.R1\.fastq\.gz >/tmp/wwkeveU0bk 2>&1 | sed 's/^/[seqtk] /' | tee -a shovill.log
[shovill] Read stats: max_len = 125
[shovill] Read stats: min_len = 31
[shovill] Read stats: total_bp = 125087394
[shovill] Read stats: avg_len = 99
[shovill] Estimating genome size with 'mash'
[shovill] Running: mash sketch -o /tmp/KxsE2yxsrj/sketch -k 32 -m 3 -r \/data\/malcummi\/pipelord2_0\/data\/test_data\/output\/test\/fastp\/AVC199\.R1\.fastq\.gz 2>&1 | sed 's/^/[mash] /' | tee -a shovill.log
[shovill] Using genome size 1756370 bp
[shovill] Estimated sequencing depth: 71 x
[shovill] No read depth reduction requested or necessary.
[shovill] Appending -Xmx32g to _JAVA_OPTIONS
[shovill] Running: ln -sf \/data\/malcummi\/pipelord2_0\/data\/test_data\/output\/test\/fastp\/AVC199\.R1\.fastq\.gz R1.fq.gz 2>&1 | sed 's/^/[ln] /' | tee -a shovill.log
[shovill] Running: ln -sf \/data\/malcummi\/pipelord2_0\/data\/test_data\/output\/test\/fastp\/AVC199\.R2\.fastq\.gz R2.fq.gz 2>&1 | sed 's/^/[ln] /' | tee -a shovill.log
[shovill] Average read length looks like 99 bp
[shovill] Setting k-mer range to (31 .. 74)
[shovill] Estimated K-mers: 31 41 51 61 71 [kn=5, ks=10, kmin=31, kmax=74]
[shovill] Using kmers: 31,41,51,61,71
[shovill] Correcting reads with 'Lighter'
[shovill] Running: lighter -od . -r R1.fq.gz -r R2.fq.gz -K 32 1756370 -t 16 -maxcor 1 2>&1 | sed 's/^/[lighter] /' | tee -a shovill.log
[shovill] Overlapping/stitcing PE reads with 'FLASH'
[shovill] Running: flash -m 20 -M 125 -d . -o flash -z -t 16 R1.cor.fq.gz R2.cor.fq.gz 2>&1 | sed 's/^//' | tee -a shovill.log
[shovill] Assembling reads with 'spades'
[shovill] Running: spades.py --pe1-1 flash.notCombined_1.fastq.gz --pe1-2 flash.notCombined_2.fastq.gz --only-assembler --threads 16 --memory 32 -o spades --tmp-dir /tmp/XBPop6_DD7 -k 31,41,51,61,71  --pe1-m flash.extendedFrags.fastq.gz 2>&1 | sed 's/^/[spades] /' | tee -a shovill.log
[shovill] Checking for assembly errors in spades.fasta
[shovill] Running: bwa index spades.fasta 2>&1 | sed 's/^/[bwa-index] /' | tee -a shovill.log
[shovill] Running: samtools faidx spades.fasta 2>&1 | sed 's/^/[faidx] /' | tee -a shovill.log
[shovill] Running: (bwa mem -v 3 -x intractg -t 16 spades.fasta R1.fq.gz R2.fq.gz | samclip --ref spades.fasta.fai | samtools sort --threads 1 -m 16384m --reference spades.fasta -T /tmp/XBPop6_DD7/samtools.7085 -o shovill.bam) 2>&1 | sed 's/^/[bwa+samtools-sort] /' | tee -a shovill.log
[shovill] Running: samtools index shovill.bam 2>&1 | sed 's/^/[samtools-index] /' | tee -a shovill.log
[shovill] Correcting errors in spades.fasta
[shovill] Running: pilon --genome spades.fasta --frags shovill.bam --minmq 60 --minqual 3 --fix bases --output pilon --threads 16 --changes --mindepth 0.25 2>&1 | sed 's/^/[pilon] /' | tee -a shovill.log
[shovill] Repaired 100 contigs from spades.fasta at 119 positions.
[shovill] Removing low coverage contig (< 2 x): NODE_3182_length_431_cov_1.533333_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3178_length_431_cov_1.613889_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3177_length_431_cov_1.655556_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3184_length_431_cov_1.019444_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3188_length_430_cov_1.963788_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3195_length_430_cov_1.189415_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3193_length_430_cov_1.337047_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3190_length_430_cov_1.676880_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3196_length_430_cov_1.186630_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3189_length_430_cov_1.947075_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3194_length_430_cov_1.272981_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3191_length_430_cov_1.668524_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3192_length_430_cov_1.487465_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3206_length_429_cov_1.206704_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3205_length_429_cov_1.243017_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3203_length_429_cov_1.712291_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3204_length_429_cov_1.491620_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3202_length_429_cov_1.798883_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3216_length_428_cov_1.277311_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3215_length_428_cov_1.798319_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3212_length_428_cov_1.938375_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3217_length_428_cov_1.159664_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3219_length_428_cov_0.882353_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3211_length_428_cov_1.994398_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3218_length_428_cov_1.058824_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3214_length_428_cov_1.806723_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3213_length_428_cov_1.887955_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3223_length_427_cov_1.323034_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3222_length_427_cov_1.497191_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3224_length_427_cov_0.898876_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3221_length_427_cov_1.755618_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3228_length_426_cov_1.422535_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3229_length_426_cov_1.369014_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3232_length_426_cov_1.163380_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3227_length_426_cov_1.476056_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3230_length_426_cov_1.298592_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3231_length_426_cov_1.270423_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3243_length_425_cov_1.161017_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3238_length_425_cov_1.734463_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3244_length_425_cov_1.107345_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3241_length_425_cov_1.242938_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3242_length_425_cov_1.189266_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3240_length_425_cov_1.350282_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3239_length_425_cov_1.511299_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3249_length_424_cov_1.759207_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3253_length_424_cov_1.495751_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3252_length_424_cov_1.535411_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3257_length_424_cov_1.269122_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3258_length_424_cov_0.940510_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3250_length_424_cov_1.626062_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3254_length_424_cov_1.458924_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3255_length_424_cov_1.439093_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3251_length_424_cov_1.577904_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3256_length_424_cov_1.334278_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3248_length_424_cov_1.798867_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3270_length_423_cov_1.576705_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3279_length_423_cov_0.696023_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3274_length_423_cov_1.068182_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3277_length_423_cov_0.911932_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3276_length_423_cov_0.928977_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3269_length_423_cov_1.593750_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3273_length_423_cov_1.332386_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3268_length_423_cov_1.963068_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3272_length_423_cov_1.349432_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3271_length_423_cov_1.448864_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3275_length_423_cov_0.937500_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3278_length_423_cov_0.875000_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3286_length_422_cov_1.854701_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3296_length_422_cov_1.034188_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3291_length_422_cov_1.669516_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3293_length_422_cov_1.464387_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3297_length_422_cov_0.854701_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3285_length_422_cov_1.920228_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3289_length_422_cov_1.763533_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3295_length_422_cov_1.401709_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3287_length_422_cov_1.840456_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3292_length_422_cov_1.649573_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3290_length_422_cov_1.726496_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3288_length_422_cov_1.789174_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3294_length_422_cov_1.427350_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3307_length_421_cov_1.380000_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3304_length_421_cov_1.834286_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3308_length_421_cov_1.045714_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3306_length_421_cov_1.391429_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3305_length_421_cov_1.677143_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3315_length_420_cov_1.747851_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3316_length_420_cov_1.366762_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3318_length_420_cov_1.025788_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3314_length_420_cov_1.936963_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3317_length_420_cov_1.332378_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3325_length_419_cov_1.646552_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3322_length_419_cov_1.821839_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3333_length_419_cov_0.882184_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3328_length_419_cov_1.502874_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3330_length_419_cov_1.267241_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3332_length_419_cov_1.000000_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3326_length_419_cov_1.531609_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3324_length_419_cov_1.655172_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3331_length_419_cov_1.106322_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3329_length_419_cov_1.313218_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3327_length_419_cov_1.522989_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3323_length_419_cov_1.801724_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3341_length_418_cov_1.144092_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3336_length_418_cov_1.677233_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3340_length_418_cov_1.351585_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3338_length_418_cov_1.631124_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3337_length_418_cov_1.648415_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3342_length_418_cov_1.028818_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3335_length_418_cov_1.755043_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3339_length_418_cov_1.443804_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3334_length_418_cov_1.780980_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3352_length_417_cov_1.300578_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3353_length_417_cov_1.286127_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3355_length_417_cov_1.228324_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3350_length_417_cov_1.881503_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3356_length_417_cov_1.034682_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3354_length_417_cov_1.263006_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3351_length_417_cov_1.332370_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3365_length_416_cov_1.237681_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3366_length_416_cov_1.176812_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3363_length_416_cov_1.568116_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3361_length_416_cov_1.782609_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3362_length_416_cov_1.608696_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3364_length_416_cov_1.481159_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3367_length_416_cov_1.156522_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3359_length_416_cov_1.959420_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3368_length_416_cov_1.057971_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3369_length_416_cov_0.765217_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3360_length_416_cov_1.904348_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3376_length_415_cov_1.968023_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3377_length_415_cov_1.750000_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3379_length_415_cov_1.497093_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3378_length_415_cov_1.683140_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3380_length_415_cov_1.401163_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3387_length_414_cov_1.413994_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3391_length_414_cov_1.046647_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3390_length_414_cov_1.078717_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3389_length_414_cov_1.253644_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3384_length_414_cov_1.545190_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3388_length_414_cov_1.393586_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3385_length_414_cov_1.527697_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3386_length_414_cov_1.489796_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3396_length_413_cov_1.985380_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3402_length_413_cov_1.356725_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3399_length_413_cov_1.672515_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3403_length_413_cov_1.137427_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3398_length_413_cov_1.719298_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3404_length_413_cov_1.125731_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3401_length_413_cov_1.500000_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3400_length_413_cov_1.584795_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3397_length_413_cov_1.897661_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3417_length_412_cov_1.686217_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3420_length_412_cov_1.498534_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3422_length_412_cov_1.425220_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3426_length_412_cov_0.973607_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3418_length_412_cov_1.668622_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3416_length_412_cov_1.709677_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3410_length_412_cov_1.979472_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3423_length_412_cov_1.407625_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3425_length_412_cov_1.219941_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3412_length_412_cov_1.888563_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3419_length_412_cov_1.639296_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3421_length_412_cov_1.442815_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3415_length_412_cov_1.721408_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3411_length_412_cov_1.894428_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3414_length_412_cov_1.733138_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3413_length_412_cov_1.835777_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3424_length_412_cov_1.302053_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3429_length_411_cov_1.888235_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3434_length_411_cov_1.361765_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3432_length_411_cov_1.626471_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3431_length_411_cov_1.685294_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3430_length_411_cov_1.726471_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3435_length_411_cov_1.241176_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3433_length_411_cov_1.541176_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3446_length_410_cov_1.126844_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3441_length_410_cov_1.657817_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3444_length_410_cov_1.545723_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3447_length_410_cov_1.058997_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3443_length_410_cov_1.587021_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3449_length_410_cov_0.787611_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3448_length_410_cov_0.985251_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3442_length_410_cov_1.619469_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3439_length_410_cov_1.997050_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3450_length_410_cov_0.769912_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3445_length_410_cov_1.324484_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3440_length_410_cov_1.722714_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3460_length_409_cov_1.139053_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3459_length_409_cov_1.150888_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3453_length_409_cov_1.804734_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3455_length_409_cov_1.464497_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3456_length_409_cov_1.464497_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3461_length_409_cov_0.571006_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3458_length_409_cov_1.260355_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3457_length_409_cov_1.378698_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3454_length_409_cov_1.792899_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3452_length_409_cov_1.994083_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3469_length_408_cov_1.952522_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3470_length_408_cov_1.697329_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3476_length_407_cov_1.556548_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3482_length_407_cov_0.940476_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3480_length_407_cov_1.273810_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3475_length_407_cov_1.702381_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3481_length_407_cov_1.261905_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3478_length_407_cov_1.416667_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3474_length_407_cov_1.952381_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3479_length_407_cov_1.380952_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3477_length_407_cov_1.476190_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3493_length_406_cov_1.552239_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3490_length_406_cov_1.794030_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3495_length_406_cov_1.459701_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3499_length_406_cov_1.307463_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3494_length_406_cov_1.528358_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3496_length_406_cov_1.379104_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3491_length_406_cov_1.743284_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3492_length_406_cov_1.564179_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3498_length_406_cov_1.340299_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3502_length_406_cov_1.104478_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3489_length_406_cov_1.868657_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3501_length_406_cov_1.173134_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3497_length_406_cov_1.364179_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3500_length_406_cov_1.247761_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3513_length_405_cov_1.035928_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3514_length_405_cov_1.011976_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3511_length_405_cov_1.182635_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3510_length_405_cov_1.329341_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3507_length_405_cov_1.778443_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3506_length_405_cov_1.853293_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3512_length_405_cov_1.182635_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3508_length_405_cov_1.643713_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3509_length_405_cov_1.550898_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3529_length_404_cov_1.048048_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3525_length_404_cov_1.300300_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3517_length_404_cov_1.903904_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3523_length_404_cov_1.438438_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3526_length_404_cov_1.174174_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3528_length_404_cov_1.069069_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3527_length_404_cov_1.126126_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3522_length_404_cov_1.468468_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3518_length_404_cov_1.750751_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3530_length_404_cov_1.006006_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3521_length_404_cov_1.621622_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3532_length_404_cov_0.678679_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3531_length_404_cov_0.906907_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_3524_length_404_cov_1.351351_pilon
